"","za","nest","rnkIndex","len","hits","fp","fn","precision","Recall","F1"
"58",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"59",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"60",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"61",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"62",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"63",4.87459173183293,1.39801132259668,1,10,7,3,3,0.7,0.7,0.7
"64",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"65",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"66",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"67",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"68",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"69",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"70",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"71",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"72",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"73",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"74",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"75",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"76",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"77",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"78",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"79",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"80",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"81",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"82",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"83",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"84",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"85",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"86",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"87",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"88",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"89",5.43880011377624,1.29937836489077,1,10,8,2,2,0.8,0.8,0.8
"90",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"91",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"92",4.87459173183293,1.39801132259668,1,10,7,3,3,0.7,0.7,0.7
"93",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"94",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"95",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"96",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"97",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"98",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"99",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"100",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
