253,0.9387931256437657
254,0.179268311528616
255,0.9313542863439817
256,0.6770597643819964
257,0.18543105044582753
258,0.29338010402884085
259,0.9314517512287177
260,0.5357133811784301
261,0.21682655265481365
262,0.22135378980758935
263,0.14754825303194707
264,0.2515782927355149
265,0.5328551411858096
266,0.6570615864167408
267,0.6192255401518
268,0.7296195211745587
269,0.16816099083780822
270,0.4214088118467857
271,0.5719007433070991
272,0.7896474465257346
273,0.3797089934030027
274,0.22079337057299586
275,0.9674438884967385
276,0.010786066769115754
277,0.6547376571096336
278,0.6955106694650252
279,0.43243568682250233
280,0.35735683485262504
281,0.24163737640956895
282,0.19315229687990942
283,0.9576271113987341
284,0.35396605696449923
285,0.9239716488610271
286,0.8561802168026844
287,0.5986174096562551
288,0.8724739555211821
289,0.6198377873530272
290,0.517561360261092
291,0.4935389746479616
292,0.12486271823183992
293,0.32232455066637455
294,0.7047592805411089
295,0.8469620794061197
296,0.006128052945084783
297,0.5424570884291625
298,0.9276498635744684
299,0.15978456551882503
300,0.3785439033929624
301,0.24115441528357584
302,0.5610970471999599
303,0.7364823932218579
304,0.2570035371920222
305,0.9635594678234994
306,0.9853149764187463
307,0.3183174671993866
308,0.9762681306896627
309,0.38644720867864824
310,0.0315277642777515
311,0.9194204465739519
312,0.3802383121771401
313,0.3960387472717354
314,0.9743369513504421
315,0.5561717847339521
316,0.6036480156652767
317,0.3582377699609798
318,0.37830528098825356
319,0.217889755059952
320,0.09532874586042983
321,0.30921479481630765
322,0.005824366736884468
323,0.10353969117147888
324,0.19193164338367363
325,0.025912387841850126
326,0.05161093780730752
327,0.14653956403199808
328,0.10716239210977674
329,0.046564128542810224
330,0.44789808189135727
331,0.6573088596335189
332,0.3908774005199166
333,0.707265998405127
334,0.9106931050479931
335,0.2818730443829722
336,0.14541849623687786
337,0.9955904254884704
338,0.8229913300803696
339,0.7742665972337046
340,0.15264938241144999
341,0.28022875335111996
342,0.8422112774105507
343,0.47413429672703267
344,0.8471983903906847
345,0.3527836399244798
346,0.8110009496487268
347,0.4690018862401958
348,0.12163872751160465
349,0.32816797467465386
350,0.7941247882438454
351,0.14842936576564214
352,0.087935913431479
353,0.3940250156916403
354,0.28616997733654514
355,0.5687339226736958
356,0.5300245127504268
357,0.43645367996888373
358,0.21461036137079126
359,0.49120079103206926
360,0.44531733930736117
361,0.08667237472656264
362,0.47041362289817445
363,0.12114537635375866
364,0.10346688302243223
365,0.3128088646494779
366,0.16458610879896018
367,0.9917146538453461
368,0.24487262399688048
369,0.6612182731924447
370,0.9397212209906325
371,0.37989313851920337
372,0.8180803748449389
373,0.94728323984778
374,0.8386076523092738
375,0.2850694125417752
376,0.6872985642154458
377,0.22940436942116293
378,0.5249540161465346
379,0.32251343234773233
380,0.6592804363952343
381,0.5199259029943253
382,0.13889934640925083
383,0.6443272213441851
384,0.12688917221188567
385,0.849166981515852
386,0.3513761646483461
387,0.20654972980983577
388,0.03297588382718253
389,0.6550946327995636
390,0.8110778475945908
391,0.7195618828907085
392,0.4022169129384663
393,0.29352394994191766
394,0.11402485602527634
395,0.2904616404195598
396,0.33894140450524035
397,0.7692236766062022
398,0.6264799891754932
399,0.16081181422478652
400,0.2552739207836736
401,0.2578960197899993
402,0.26101871506351015
403,0.639408180869414
404,0.9281046155988955
405,0.30402157447993616
406,0.4661348231350476
407,0.41621269297201247
408,0.927742324170235
409,0.5126322492234983
410,0.5862562963576734
411,0.4995016698022615
412,0.6701096616506134
413,0.7623827899933568
414,0.9282255405908161
415,0.5697088845417072
416,0.6152706937436306
417,0.2257406517318017
418,0.4056187740180668
419,0.5446291929001107
420,0.5712050324585325
421,0.08396867489762105
422,0.13810141889567984
423,0.8545356445746336
424,0.5013312865615799
425,0.9971382946756487
426,0.9602282047226325
427,0.9946288033971981
428,0.6944692102541412
429,0.07745388766605765
430,0.06124729860599065
431,0.7784177597110056
432,0.5467256262309625
433,0.7394762423116436
434,0.49163448701116075
435,0.8828023711379486
436,0.19952906232322165
437,0.43589611115178006
438,0.28905091520772064
439,0.5876878153483448
440,0.16295382515206436
441,0.9921567177977819
442,0.2698980367415732
443,0.11280963220754225
444,0.24001385097475503
445,0.06261919929389193
446,0.1460279184480635
447,0.8958311937807795
448,0.4884710564140977
449,0.0723676312096474
450,0.8212981087340926
451,0.5510682404840775
452,0.8976807054772482
453,0.6034835407018218
454,0.01170099380645806
455,0.1054562652403106
456,0.4939586292861562
457,0.38836632896634027
458,0.45847030702005487
459,0.719056218830063
460,0.1934356787821605
461,0.14854729431257685
462,0.3656534070366465
463,0.10573363213060905
464,0.7822055564886367
465,0.3186228036949875
466,0.715368820122658
467,0.37752185866698373
468,0.10012692294481895
469,0.09650295367134487
470,0.8305946858026143
471,0.5830339606261532
472,0.3586523589752829
473,0.23255552691380055
474,0.23989923312656658
475,0.9628561953600479
476,0.17356106355035972
477,0.15887138338013806
478,0.20269359957242528
479,0.040563960161222656
480,0.8496817109970803
481,0.054650834389946557
482,0.7926160402116501
483,0.8510662235205386
484,0.5151770747058763
485,0.6071672734851182
486,0.1134981113200575
487,0.4016707648857656
488,0.34974828409896064
489,0.1290542936200456
490,0.9700776831748356
491,0.3184601386275152
492,0.41401279695247717
493,0.8470637432147583
494,0.9831785177365802
495,0.45052811747967947
496,0.19933595965146833
497,0.8781345413967627
498,0.39272544365117823
499,0.13432398761705777
500,0.9395993582444492
501,0.8369973848152804
502,0.9332387110452357
503,0.6103678439800593
504,0.026370845090913586
505,0.8115396218685824
506,0.5584634666267132
507,0.09581344476073739
508,0.16983614459515917
509,0.5148451483968519
510,0.10489684572217417
511,0.36201741803343734
512,0.8656631887688409
513,0.7683773211107082
514,0.7025196732487745
515,0.14560628618880644
516,0.48260871733312416
517,0.7911644599735183
518,0.2799650903399573
519,0.4724674203583078
520,0.8194988900312163
521,0.4596250285673653
522,0.1818923526257974
523,0.34424009481354734
524,0.8142338217705951
525,0.46206161349617847
526,0.7645323729903803
527,0.09248500683824201
528,0.00993807324893281
529,0.8729454782575046
530,0.6108130235868777
531,0.8419094286756525
532,0.03359559518774902
533,0.5353528074173924
534,0.9547850516533325
535,0.6703357502714244
536,0.24234559169595282
537,0.8574418186249556
538,0.9079464740057037
539,0.9156027380596584
540,0.4471880139360198
541,0.1301125451194104
542,0.7621867291240595
543,0.724893025021015
544,0.9041169671714191
545,0.4228611774830987
546,0.31770343048991334
547,0.2672514253644477
548,0.8643281677613561
549,0.25424931221937386
550,0.9884526092656962
551,0.9234597954677997
552,0.524608378596539
553,0.9887767802195653
554,0.4877086874243851
555,0.07446481448474618
556,0.7891218261112609
557,0.16710710102249438
558,0.9561964880413001
559,0.4474842161888566
560,0.3157406832375077
561,0.9248191119764968
562,0.20688529652203635
563,0.8965877335852689
564,0.23604552447816352
565,0.810654065866311
566,0.6458724274838312
567,0.4150033652789741
568,0.5765614350895866
569,0.11551172630790507
570,0.022612839181513356
571,0.44498147391672527
572,0.4179590176703175
573,0.05970479490160341
574,0.5255021926997828
575,0.32150200642351345
576,0.5983830965738589
577,0.46253464844549275
578,0.059332123468725406
579,0.1516213787947991
580,0.5594803837850127
581,0.7833833595004086
582,0.06863847309279658
583,0.9255466723520467
584,0.9640310866616809
585,0.7382401926051162
586,0.9473541085608135
587,0.6410761019736169
588,0.895362180275429
589,0.32561497657524696
590,0.2665755018525273
591,0.3548705687633801
592,0.35767752324250723
593,0.4596627745370159
594,0.2853573453265208
595,0.15336399959890634
596,0.8913454981726531
597,0.09055399522115559
598,0.6130528504285472
599,0.7087682966318349
600,0.4216922199492207
601,0.34135519218317556
602,0.7046075222691358
603,0.7371223230620921
604,0.1547868202009839
605,0.6502918108812699
606,0.19437451602140532
607,0.3866298422629004
608,0.33619174679068553
609,0.3360439767973471
610,0.39060768427824766
611,0.046299003523874505
612,0.6132509507009241
613,0.28380165408886837
614,0.8527959108182366
615,0.8720682676390006
616,0.003983833960314986
617,0.23668785631158484
618,0.15959068342255156
619,0.1251096518722804
620,0.6423116742099527
621,0.2485530141630894
622,0.7467173641712187
623,0.039711399657652025
624,0.3530511672541582
625,0.05598728496665639
626,0.23172908102859413
627,0.7261316921587397
628,0.14291248865581652
629,0.11230758725527101
630,0.9840049676116811
631,0.5366590086264762
632,0.4241513182476844
633,0.7763608297872943
634,0.5431298196867373
635,0.36688567097647984
636,0.1018415118657009
637,0.9890798044374809
638,0.0036363120538779325
639,0.32994822074364316
640,0.4589873004009867
641,0.8787828374004247
642,0.4637588329685576
643,0.13764893003381107
644,0.3826005550076368
645,0.6607581575418723
646,0.9673365977808286
647,0.7969770372745694
648,0.9427585197222389
649,0.8639324449044112
650,0.8109408548785537
651,0.9976425782358721
652,0.4219258149129135
653,0.8283119533844122
654,0.5035429996844364
655,0.4694470231719009
656,0.5147403349983656
657,0.6623311723718235
658,0.268379061237772
659,0.16669798431565175
660,0.6404752525624258
661,0.8243828083919902
662,0.6744345967344824
663,0.6189471434406104
664,0.9825797575645026
665,0.25467927992791406
666,0.08511408258246878
667,0.5664092056308303
668,0.1130038029620708
669,0.6834901791945504
670,0.3489895394303636
671,0.8681123753966734
672,0.657891544314518
673,0.38495821233684446
674,0.7156018525739122
675,0.2662171038410628
676,0.9728872213164365
677,0.9323867594564978
678,0.8071910877571153
679,0.6047937588148902
680,0.2263582175452047
681,0.33229582663679835
682,0.5091424555360144
683,0.9647203484286547
684,0.6279773340085472
685,0.4484726754325421
686,0.8046045523784044
687,0.9104272606485191
688,0.37715118392554703
689,0.46398020952080277
690,0.6221659411013685
691,0.42259704479158533
692,0.7746178829026484
693,0.6143674054292568
694,0.28235055661899366
695,0.3235715899871703
696,0.24275336479269982
697,0.16224881323237716
698,0.026873064143341563
699,0.09499477913287102
700,0.9836391938309056
701,0.40581286779021053
702,0.9060755898714778
703,0.8736824549796158
704,0.49214406623876583
705,0.43900677726484294
706,0.5974808422458718
707,0.9510161732030906
708,0.06813259188410825
709,0.2993647004898873
710,0.7311859259423392
711,0.6078240118371535
712,0.3439841476755291
713,0.06372913245884881
714,0.6838771821744041
715,0.8184976017511092
716,0.6514357550093812
717,0.7137564616921345
718,0.43854040774445
719,0.2171001865495773
720,0.9708625387000159
721,0.8018905886095409
722,0.16113799801933526
723,0.13208421206026877
724,0.5661783857555442
725,0.5001437815509776
726,0.3253920202263686
727,0.5844477767112805
728,0.3244297662740072
729,0.22856369307732904
730,0.2663120992601018
731,0.39470938890439955
732,0.6306432383405343
733,0.026879433043791034
734,0.7385587866763197
735,0.5861501528348876
736,0.41421152235775605
737,0.23212445963890516
738,0.6614687320478116
739,0.06705214261834014
740,0.5814362031330645
741,0.5750686051426521
742,0.18781123769967145
743,0.755984010597898
744,0.4541267259189826
745,0.24618649485442667
746,0.13215712413127678
747,0.29631016667311594
748,0.21837022286188223
749,0.7007324460517732
750,0.8291712386157853
751,0.49119809291203453
752,0.06772914374726513
753,0.9189910277267684
754,0.9775695601488884
755,0.23699990229063772
756,0.052454348762385195
757,0.025774348290852123
758,0.9267742462408307
759,0.4220048576647978
760,0.7988196180625317
761,0.3873390897578384
762,0.11167432768472041
763,0.5564606472664846
764,0.5820833308887113
765,0.008287376011003378
766,0.6540791896393175
767,0.5529121685132541
768,0.18453900044446092
769,0.47381109930269694
770,0.4437992064659091
771,0.9531540865407427
772,0.4001420626405473
773,0.6910413688724446
774,0.8838659090849018
775,0.3841614502213506
776,0.12982284386242426
777,0.006960118833572393
778,0.5703363186185757
779,0.5752421175915817
780,0.37450141372253876
781,0.47432649335886146
782,0.3474326949957891
783,0.2514651254207153
784,0.5496934148310542
785,0.10039783544215186
786,0.5538468424971267
787,0.5197678609333265
788,0.2916216592754646
789,0.7087524884052328
790,0.8784405421212047
791,0.5398795799178776
792,0.2175119072454188
793,0.7806653987905937
794,0.47977591819829324
795,0.10442597178815671
796,0.9419553008172724
797,0.7659363484711453
798,0.6024303633523851
799,0.13319120764969838
800,0.3036739471441172
801,0.18124977890196803
802,0.7878017443023236
803,0.8882351479483158
804,0.5110739394528635
805,0.2407181998496899
806,0.9888984277217115
807,0.152093140787527
808,0.9647030233931164
809,0.4986879503032031
810,0.8718356371511583
811,0.6606683273151582
812,0.2394602352941495
813,0.4966662691572924
814,0.06569758581006735
815,0.24373006371657902
816,0.07127455368882185
817,0.47651563002375963
818,0.9241390922127132
819,0.32844872353221366
820,0.7790738373181105
821,0.45191867072708203
822,0.15262762103963678
823,0.6390734576694425
824,0.45801870538901424
825,0.6628254884809037
826,0.7032448676153558
827,0.005791266058804534
828,0.9707368304912887
829,0.32056919080773594
830,0.013502384465909123
831,0.08386138086380102
832,0.7411927819038416
833,0.5717791027052065
834,0.7262784545761521
835,0.386745327965317
836,0.9207650341090113
837,0.128583422896687
838,0.570177643867009
839,0.9540668797529913
840,0.4251401978180399
841,0.6679928569767924
842,0.45433585186970404
843,0.015045872867043952
844,0.9963217605792969
845,0.9777885799085738
846,0.6389550700954055
847,0.4701636969449082
848,0.5428012763443057
849,0.1351859592448822
850,0.11870301349344659
851,0.1398405695805408
852,0.020980461779144477
853,0.8755144905088484
854,0.9694910985819848
855,0.06543691546272101
856,0.48059870962042817
857,0.17602179487429892
858,0.34834328149428284
859,0.586088563900493
860,0.6868190434174187
861,0.04412440225225589
862,0.8813188627233938
863,0.1049792706450754
864,0.21372032510736372
865,0.8858645761682306
866,0.13574271260992932
867,0.6640610697308535
868,0.06403672257584458
869,0.1313824710250563
870,0.06045908419658774
871,0.27349127845235766
872,0.3173840787349349
873,0.5525812214623675
874,0.1653684183549592
875,0.5111250203849825
876,0.6944086352704989
877,0.5888662931347991
878,0.042914024031427855
879,0.5419313195552601
880,0.7571146990339319
881,0.34602734432606475
882,0.06246706097459753
883,0.5157541445997404
884,0.8724554735857895
885,0.7042006667508023
886,0.9096557299761796
887,0.07985751640670469
888,0.27269174145746566
889,0.3583837748228511
890,0.4635625812185278
891,0.620022498170278
892,0.38822351464497173
893,0.4219910742270627
894,0.9365071676349515
895,0.4953280316525207
896,0.985868155332502
897,0.46134663508728524
898,0.2698475058072145
899,0.17301634834330093
900,0.26639020802012003
901,0.08309929810914318
902,0.24192929048300804
903,0.5780209441722619
904,0.37072268172168454
905,0.7953546257805233
906,0.14590390996754377
907,0.7971362205855527
908,0.5909263738967447
909,0.8039377106064015
910,0.7422912354231682
911,0.3705519738920834
912,0.9511921378689916
913,0.9208557552622687
914,0.28830405822327143
915,0.07715102202775892
916,0.3659838651462838
917,0.0966704460101534
918,0.2862233281519653
919,0.024968692075980514
920,0.9394108275058292
921,0.30027633198949844
922,0.7052157190679261
923,0.1741000570680865
924,0.7249840332746744
925,0.5481198567112631
926,0.700957072719067
927,0.8984021185740788
928,0.5759944417548057
929,0.01615649925154572
930,0.92789071553363
931,0.7295522424537045
932,0.7370356615659127
933,0.02649156615583792
934,0.6431130268472622
935,0.2741160450617416
936,0.9809341381696511
937,0.7780049091050094
938,0.7821702338019405
939,0.38854495759961905
940,0.6556499851989109
941,0.9249173232166784
942,0.7217932332494901
943,0.629434618566597
944,0.6551441710809303
945,0.6515950811485077
946,0.10560627493582686
947,0.02646647813698788
948,0.6396323714359923
949,0.10402689153342215
950,0.6255355463047078
951,0.08006825533627537
952,0.47243829491001244
953,0.7703642006973945
954,0.3916206320421106
955,0.6468024190303991
956,0.03038757274876902
957,0.964114138853415
958,0.9363808241765981
959,0.6141094964343048
960,0.04150365008444257
961,0.6823813985985119
962,0.6422901741949011
963,0.7327523011413837
964,0.006711457724602243
965,0.6471224919547768
966,0.941216609095066
967,0.5464810637725915
968,0.28764423646217296
969,0.6168090455128398
970,0.8066673662706954
971,0.6701948695424909
972,0.2590467813448275
973,0.8391541390385698
974,0.4428010954644547
975,0.5527268554143069
976,0.900234242420317
977,0.17662285025565838
978,0.8485946065448369
979,0.6867203800815983
980,0.2608380975404023
981,0.7715777221870777
982,0.011361000492605244
983,0.07134091974275125
984,0.2819275016316015
985,0.03784905814181161
986,0.9069206965340787
987,0.02645852973356433
988,0.6746485705309785
989,0.6593112177571527
990,0.30765320395502427
991,0.8313032343393136
992,0.15705303468066467
993,0.3931805202295129
994,0.36509315007573195
995,0.6968225849059527
996,0.4568540928363535
997,0.10796242203150241
998,0.15708723521092172
999,0.22803259932772102
